Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,rg59 burial cable,None,id=sw-30380,1.25,102.29,1.00,3.00,3.00,81.83,1.00,0.42,0.00,1.25,0.33,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable rg59 siames c�maras,None,id=sw-23481,0.62,0.00,0.00,2.00,1.00,0.00,2.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft rg59 18awg siamese cable black,None,id=sw-23482,0.6,0.00,0.00,1.00,2.00,0.00,0.50,0.60,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 feet coaxial cable,None,id=sw-22855,0.5,0.00,0.00,1.00,17.00,0.00,0.06,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell cctv siamese,None,id=sw-29989,0.01,50.15,1.00,1.00,1.00,5015.00,1.00,0.01,0.00,0.01,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese video cable,None,id=sw-22855,0.73,0.00,0.00,3.00,11.00,0.00,0.27,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese video cable,None,id=sw-23482,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500ft white siamese wire,None,id=sw-23481,0.29,0.00,0.00,1.00,1.00,0.00,1.00,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable 100ft,None,id=sw-22855,1.1,0.00,0.00,2.00,5.00,0.00,0.40,0.55,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of cable u need for security cameras,None,id=sw-22855,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv security cable,None,id=sw-22855,0.98,0.00,0.00,2.00,2.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire siamese 500 ft,None,id=sw-22855,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable with power lead,None,id=sw-23482,0.07,0.00,0.00,1.00,1.00,0.00,1.00,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg camera cable,None,id=sw-22855,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,under ground coax cable spool,None,id=sw-30383,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,under ground coax cable spool,None,id=sw-23482,0.23,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire dual,None,id=sw-22855,0.13,0.00,0.00,1.00,1.00,0.00,1.00,0.13,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,dual rg59,None,id=sw-22855,0.34,0.00,0.00,1.00,2.00,0.00,0.50,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,hd security camera cable underground,None,id=sw-23482,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable with power,None,id=sw-30175,0.35,0.00,0.00,1.00,8.00,0.00,0.13,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable with power,None,id=sw-30173,1.77,280.02,1.00,5.00,13.00,158.20,0.38,0.35,0.00,1.77,0.20,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable with power,None,id=sw-30174,0.41,0.00,0.00,2.00,4.00,0.00,0.50,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 simese,None,id=sw-30174,0.5,58.88,1.00,1.00,1.00,117.76,1.00,0.50,0.00,0.50,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what size is rg59 with power wire,None,id=sw-23481,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cabkes,None,id=sw-22855,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable for camera system,None,id=sw-23482,0.21,0.00,0.00,2.00,15.00,0.00,0.13,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,black rg6 outdoor siamese cable 1000 ft spool,None,id=sw-30175,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camara wire,None,id=sw-23482,0.82,0.00,0.00,2.00,4.00,0.00,0.50,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simiease cable,None,id=sw-22855,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg6,None,id=sw-30383,0.64,0.00,0.00,2.00,29.00,0.00,0.07,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg6,None,id=sw-30176,1.75,0.00,0.00,4.00,57.00,0.00,0.07,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg6,None,id=sw-30173,0.47,0.00,0.00,1.00,3.00,0.00,0.33,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simessee cable,None,id=sw-22855,0.28,0.00,0.00,1.00,2.00,0.00,0.50,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable with power,None,id=sw-22855,1.02,0.00,0.00,4.00,37.00,0.00,0.11,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable with power,None,id=sw-23482,0.42,0.00,0.00,1.00,25.00,0.00,0.04,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 u type siamese coax 18 awg power 1000ft 1 1000ft spool,None,id=sw-23482,0.04,0.00,0.00,3.00,5.00,0.00,0.60,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable,None,id=sw-22855,46.47,324.71,6.00,123.00,1566.00,6.99,0.08,0.38,0.00,7.74,0.05,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable,None,id=sw-23481,3.69,24.53,1.00,11.00,296.00,6.65,0.04,0.34,0.00,3.69,0.09,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable,None,id=sw-29989,2.87,0.00,0.00,7.00,423.00,0.00,0.02,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable,None,id=sw-22856,1.48,0.00,0.00,5.00,234.00,0.00,0.02,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable,None,id=sw-30380,0.45,0.00,0.00,1.00,17.00,0.00,0.06,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable,None,id=sw-23482,7.02,0.00,0.00,15.00,395.00,0.00,0.04,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 video with power,None,id=sw-30175,0.05,0.00,0.00,1.00,1.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable with power,None,id=sw-22856,3.4,0.00,0.00,8.00,99.00,0.00,0.08,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable with power,None,id=sw-22855,0.84,0.00,0.00,3.00,91.00,0.00,0.03,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable with power,None,id=sw-29259,0.48,0.00,0.00,1.00,19.00,0.00,0.05,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable price,None,id=sw-23482,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,how to make power wire for security camera,None,id=sw-29975,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,uv resistant rg59,None,id=sw-29989,0.2,0.00,0.00,1.00,2.00,0.00,0.50,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,uv resistant rg59,None,id=sw-30380,0.21,0.00,0.00,1.00,3.00,0.00,0.33,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese video power cable,None,id=sw-23482,0.62,0.00,0.00,1.00,2.00,0.00,0.50,0.62,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 burial cable 500ft,None,id=sw-30173,0.3,0.00,0.00,1.00,2.00,0.00,0.50,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 wire with power,None,id=sw-30173,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wires with power,None,id=sw-22855,0.14,0.00,0.00,1.00,1.00,0.00,1.00,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft rg6 siamese,None,id=sw-30173,0.06,0.00,0.00,1.00,1.00,0.00,1.00,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,types of cable for video surveillance cameras,None,id=sw-22855,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable used for closed circuit tv,None,id=sw-23482,0.38,0.00,0.00,1.00,2.00,0.00,0.50,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for computer,None,id=sw-30176,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,ready to bury cable,None,id=sw-30176,0.36,0.00,0.00,1.00,2.00,0.00,0.50,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,honeywell rg59 siamese cable,None,id=sw-23482,0.2,0.00,0.00,1.00,1.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coaxial cable,None,id=sw-22855,4.16,0.00,0.00,12.00,236.00,0.00,0.05,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable lowes,None,id=sw-23482,0.26,0.00,0.00,1.00,12.00,0.00,0.08,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,audio cable spool,None,id=sw-22856,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 foot coax outdoor cble,None,id=sw-30175,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simeis wire,None,id=sw-22855,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,black rg 6,None,id=sw-30173,0.47,0.00,0.00,1.00,2.00,0.00,0.50,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 wire,None,id=sw-30176,0.47,0.00,0.00,1.00,4.00,0.00,0.25,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 wire,None,id=sw-30173,1.26,0.00,0.00,4.00,46.00,0.00,0.09,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera power wire,None,id=sw-22855,0.24,0.00,0.00,1.00,5.00,0.00,0.20,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera power wire,None,id=sw-23482,0.45,0.00,0.00,1.00,6.00,0.00,0.17,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,connectors for security camera wire,None,id=sw-29975,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese sewell,None,id=sw-22855,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg59u,None,id=sw-23481,0.36,24.53,1.00,1.00,1.00,68.15,1.00,0.36,0.00,0.36,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coaxial cable,None,id=sw-30174,0.46,0.00,0.00,1.00,6.00,0.00,0.17,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese,None,id=sw-23482,0.57,0.00,0.00,1.00,21.00,0.00,0.05,0.57,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese,None,id=sw-22856,0.92,0.00,0.00,2.00,12.00,0.00,0.17,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese,None,id=sw-29989,2.32,0.00,0.00,5.00,107.00,0.00,0.05,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese,None,id=sw-23481,0.49,0.00,0.00,1.00,16.00,0.00,0.06,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese,None,id=sw-22855,14.05,239.67,2.00,34.00,444.00,17.06,0.08,0.41,0.00,7.02,0.06,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg59 siamese coaxial power cable white,None,id=sw-23481,0.14,0.00,0.00,2.00,5.00,0.00,0.40,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,exterior coaxial siamese cable,None,id=sw-29989,0.74,0.00,0.00,2.00,1.00,0.00,2.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,r59 siamese,None,id=sw-22855,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 feet bare copper wire,None,id=sw-30383,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surviellence camera cable ends,None,id=sw-22855,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg6 1000,None,id=sw-30174,0.33,0.00,0.00,1.00,1.00,0.00,1.00,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,solid copper siamese cable,None,id=sw-30175,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,power cable for security camera,None,id=sw-22855,0.83,0.00,0.00,2.00,12.00,0.00,0.17,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,power cable for security camera,None,id=sw-23482,0.73,0.00,0.00,2.00,8.00,0.00,0.25,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc camera cable by the roll,None,id=sw-22855,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,shielded hd security camera wire,None,id=sw-22855,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 18 awg siamese tulsa ok,None,id=sw-30173,0.11,0.00,0.00,1.00,1.00,0.00,1.00,0.11,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable roll,None,id=sw-22855,0.94,0.00,0.00,5.00,6.00,0.00,0.83,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax and power cables,None,id=sw-22855,0.2,0.00,0.00,1.00,1.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv coax with power,None,id=sw-22855,0.23,0.00,0.00,1.00,2.00,0.00,0.50,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese cables,None,id=sw-22855,0.52,45.32,1.00,2.00,3.00,87.15,0.67,0.26,0.00,0.52,0.50,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire for security camera,None,id=sw-22855,0.03,0.00,0.00,1.00,2.00,0.00,0.50,0.03,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security system wire type,None,id=sw-23482,0.39,0.00,0.00,1.00,2.00,0.00,0.50,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable rill,None,id=sw-22855,0.05,0.00,0.00,1.00,1.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable white,None,id=sw-23481,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg59 power 500 feet spool siamese cable,None,id=sw-22855,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor siamese cable,None,id=sw-30176,1.08,0.00,0.00,3.00,9.00,0.00,0.33,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor siamese cable,None,id=sw-30175,0.77,0.00,0.00,2.00,4.00,0.00,0.50,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what store sells rg59 cables,None,id=sw-22855,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell outdoor rg59,None,id=sw-30380,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable ends,None,id=sw-22855,0.49,0.00,0.00,1.00,6.00,0.00,0.17,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk surveillance camera cable,None,id=sw-22855,0.07,0.00,0.00,1.00,3.00,0.00,0.33,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc power spool,None,id=sw-29830,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 direct burial siamese,None,id=sw-30383,0.7,0.00,0.00,2.00,1.00,0.00,2.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable connectors,None,id=sw-29975,1.19,0.00,0.00,3.00,27.00,0.00,0.11,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cctv cable,None,id=sw-22855,2.68,0.00,0.00,8.00,54.00,0.00,0.15,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,ccvt cable,None,id=sw-22855,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,dc power wire black,None,id=sw-22855,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cable for sale,None,id=sw-23482,0.29,0.00,0.00,1.00,1.00,0.00,1.00,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what type of wire is used for securoty camarras,None,id=sw-23482,0.2,0.00,0.00,1.00,1.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax camera wire bulk,None,id=sw-23481,0.3,0.00,0.00,1.00,1.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 simaies,None,id=sw-22855,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable wire for security camera,None,id=sw-22855,0.11,0.00,0.00,1.00,3.00,0.00,0.33,0.11,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable spool lowes,None,id=sw-22855,0.23,0.00,0.00,1.00,2.00,0.00,0.50,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 lowes,None,id=sw-22855,0.05,0.00,0.00,1.00,10.00,0.00,0.10,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video csmera wires,None,id=sw-22855,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable wire for security camera,None,id=sw-23481,0.48,0.00,0.00,1.00,5.00,0.00,0.20,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable 59,None,id=sw-22855,0.62,0.00,0.00,1.00,1.00,0.00,1.00,0.62,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv camera power wire gauge,None,id=sw-23481,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese 59 uv rated,None,id=sw-30380,0.07,0.00,0.00,1.00,1.00,0.00,1.00,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,underground siamese cable,None,id=sw-30176,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,underground siamese cable,None,id=sw-30383,0.41,0.00,0.00,1.00,6.00,0.00,0.17,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,survillance camera 1000 ft cable,None,id=sw-23482,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 18 2 siamese,None,id=sw-22855,0.41,0.00,0.00,1.00,2.00,0.00,0.50,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable siames,None,id=sw-22855,0.72,0.00,0.00,2.00,6.00,0.00,0.33,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,com cables rg 59 with power 1000ft,None,id=sw-23482,0.08,0.00,0.00,1.00,1.00,0.00,1.00,0.08,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 power connector,None,id=sw-30173,0.42,0.00,0.00,1.00,3.00,0.00,0.33,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 siamese cable,None,id=sw-22855,0.49,0.00,0.00,1.00,4.00,0.00,0.25,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,power video cable camera 500,None,id=sw-22855,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc connectors siamese cable,None,id=sw-29259,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv spool of cable,None,id=sw-22855,0.22,0.00,0.00,1.00,1.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camra camera cable,None,id=sw-23482,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,exterior coaxial cable,None,id=sw-29989,0.37,0.00,0.00,1.00,12.00,0.00,0.08,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor siamese cctv cable,None,id=sw-29989,0.46,0.00,0.00,1.00,6.00,0.00,0.17,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor siamese cctv cable,None,id=sw-30176,0.21,0.00,0.00,1.00,3.00,0.00,0.33,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamess cable,None,id=sw-22855,0.55,0.00,0.00,1.00,1.00,0.00,1.00,0.55,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camrea cable,None,id=sw-23482,0.41,0.00,0.00,1.00,2.00,0.00,0.50,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese honeywell 1000,None,id=sw-23482,0.14,0.00,0.00,1.00,1.00,0.00,1.00,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire rj 59 with power direct burial,None,id=sw-29989,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 security camera cable,None,id=sw-22855,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial rg59 cable wire for cctv security camera white,None,id=sw-23482,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 18 2 shielded cable,None,id=sw-22855,0.58,0.00,0.00,1.00,1.00,0.00,1.00,0.58,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft rg6 cable,None,id=sw-30175,0.45,0.00,0.00,1.00,9.00,0.00,0.11,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wiring accessories,None,id=sw-22855,0.59,0.00,0.00,2.00,37.00,0.00,0.05,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,roll camera power cable,None,id=sw-22855,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
